L.P		KLUB/SPONSOR	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	GRUPA	M/K	TOP	BONUS
24	Wojtek Natanek	SW KW KATOWICE	t	t	t	t	t	t	t	t	t	t		t		t	t	t	t				Lajt	M	11	11
25	Maciej Swędzioł		t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b			Trudna	M	11	11
26	Marek Zemanek	DREAM TEAM/CW PRIMAROCA	t	t	t	t	t	t	t	t	t	t		t									Lajt	M	11	11
27	Karol Herlinger	DRINK TEAM/SEKCJA ANI/CW PRIMAROCA	t	t	t	t	t	t	t	t	t	t		t									Lajt	M	11	11
28	Andrzej Rawski	ANTYGRAVITY.PL/KW GLIWICE	t	t	t	t	t	t	t	t	t	t		t		b	b						Lajt	M	11	11
29	Dariusz Bąba		t	t	t	t	t	t	t	t	t	t	t	t		t	t						Lajt	M	11	11
30	Jakub Pierchała	CW CECHOWNIA/RYBNIK						t	t	t	t	t	t	t	t	t	t	t	b	b			Trudna	M	11	11
31	Michał Paulo		t	t	t	t	t	t	t	t		t	b	t			t						Lajt	M	9	9
32	Wiktor Olszowski	CW TRANSFORMATOR	t	t	t	t	t	t	t	t	t	t		t		t	t	t	b				Junior	M	14	15
33	Paula Gorlo		t	t	t	t	t	t	t	t	t	t	b	t									Lajt	K	11	11
34	Irek Hordyczko	IRAS-SERWIS	t	t	t	t	t	t	t	t	t	t	b	t		t							Lajt	M	11	11
35	Bartosz Szymik	CW TRANSFORMATOR / SO CLIMB	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t				Trudna	M	11	11
36	Kuba Barzycki	CW TRANSFORMATOR						t	t	t	t	t	t	t	t	t	t	t	t				Trudna	M	11	11
37	Krzysztof Hertling	CSC ADVENTURE ACADEMY	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t				Trudna	M	11	11
38	Mateusz Bodziński	KW CZĘSTOCHOWA	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t				Trudna	M	11	11
39	Piotr Mierzejewski	FFK						t	t	t	t	t	t	t	t	t	t	t					Trudna	M	11	11
40	Tomasz Kłosek	CW TRANSFORMATOR	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t				Trudna	M	11	11
41	Juliusz Chmielarski	CW TRANSFORMATOR	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t				Trudna	M	11	11
42	Radosław Kielar	BEŁCHATOWSKI KLUB WYSOKOGÓRSKI	t			t	t	t	t	t	t	t	t	t	t	t	t		t				Trudna	M	11	11
43	Michał Hajduczek	CW CECHOWNIA						t	t	t	t	t	t	t	t	t	t	t	t	t			Trudna	M	11	11
44	Kacper Matuszak	SALEWA BLOCK	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t				Trudna	M	11	11
45	Damian Grudzień	SALEWA BLOCK						t	t	t	t	t	t	t	t	t	t	t					Trudna	M	11	11
46	Grzegorz Wiernik							t	t	t	t	t	t	t	t	t	t	t					Trudna	M	11	11
47	Jacek Czech	W SKALE/BUNKIER/KS KANDAHAR	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t				Trudna	M	11	11
48	Maciek Bogucki	KW GLIWICE	t	t	b	t	t	t	t	t	t	t		t									Weteran	M	10	11
49	Krzysztof Jendrysik	WKW	t	t	t	t	t	t	t	t	t	t		b									Lajt	M	10	11
50	Zbyszek Bardel	RZESZÓW BALTORO/BIELSKO-BIAŁA	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	Pro	M	10	10
51	Paweł Wyciślik	WITCHHOLDS/BLOKATOWICE											t	t	t	t	t	t	t	t	t	t	Pro	M	10	10
52	Kajtek Pawelec	KS KORONA											t	t	t	t	t	t	t	t	t	t	Pro	M	10	10
53	Paweł Zioło	TRIPOINT	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	Pro	M	10	10
54	Łukasz Kudła	E-CLIMBING/WITCHHOLDS/ABK											t	t	t	t	t	t	t	t	t	t	Pro	M	10	10
55	Adam Mach	SKARPA BYTOM											t	t	t	t	t	t	t	t	t	t	Pro	M	10	10
56	Rafał Urbańczyk	KW KATOWICE	t	t	t	t	t	t	t	t	b	t	b										Lajt	M	9	11
57	Kinga Kluska	CSC ADVENTURE ACADEMY	t	t	t	t	t	t	t	t	b	t	t										Lajt	K	9	10
58	Adam Białożyt		t	t	t	t	t	t	t	t	b	t		t									Lajt	M	9	10
59	Kamil Bednarz		t	t	t	t	t	t	t	t	t	t	t	t	b	t	t						Trudna	M	9	10
60	Paweł Pierzchała	SPARTA BETLEJEM	t	t	t	t	t	t	t	t	b	t											Lajt	M	9	10
61	Michał Oleksy							t	t	t	t	t	t	t	b	t	t	t	t				Trudna	M	9	10
62	Tomasz Hansel	KW KATOWICE	t	t	t	t	t	t	t	t		t											Lajt	M	9	9
63	Paweł Piaskowy	SAIEWA BLOCK	t	t	t	t	t	t	t	t		t											Lajt	M	9	9
64	Paweł Czornik	CW TRANSFORMATOR	t	t	t	t	t	t	t	t	t												Lajt	M	9	9
66	Paweł Kos	KW KATOWICE	t	t	t	t	t	t	t	t		t		t									Lajt	M	9	9
67	Łukasz Krybus	CW TRANSFORMATOR						t	t	t	b	t	t	t	b	t	t	t					Trudna	M	8	10
68	Artur Magiera	AZS AWF KATOWICE	t	t	t	t	t	t	t	t	t	t	b	t	b	t	t						Trudna	M	8	10
69	Tomek Kania												t	t	t	t	t	t	t	t	b	b	Pro	M	8	10
70	Bartłomiej Patora	KW GLIWICE						t	t	t	t	t	b	t	b	t	t						Trudna	M	8	10
71	Dawid Gwóźdź												t	t	t	t	t	t	t	t	b	b	Pro	M	8	10
72	Konrad Kołodziej	KW KATOWICE	t	t	t	t	t	t	t	t	b	b											Lajt	M	8	10
73	Maciej Bręda		t	t	t	t	t	t	t	t	b												Lajt	M	8	9
74	Artur Wójcik	KW CZĘSTOCHOWA	t	t	t	t	t	t	t	t	t	t	b	t	t	t	t	t	t	b			Trudna	M	9	11
75	Monika Szumańska		t			t	t	t	t	t	t	t	t	t		t	b	t					Trudna	K	8	9
76	Mirosław Farajewicz												t	t	t	t	t	t	t	t		b	Pro	K	8	9
77	Wiktoria Dymińska	CSC ADVENTURE ACADEMY	t	b	t	t	t	t	t	t	t												Lajt	K	8	9
78	Michał Koloch		t	t	t	t	t	t	t	t	b												Lajt	M	8	9
79	Krzysztof Lukoszek	SALEWA BLOCK	t	t	t	t		t	t	t	t	t	t	t	b	t							Trudna	M	8	9
80	Kuba Bień	FAIR-CLIMB	t	t	t	t	t	t	t	t	b			t									Lajt	M	8	9
81	Dorian Starczewski	KW CZĘSTOCHOWA	t	t	t	t	t	t	t	t	b			t									Lajt	M	8	9
81	Judyta Ptasińska	WITCHHOLDS/BLOKATOWICE						t	t	t	t	t	t	t		t							Trudna	K	8	8
82	Marta Kiwer							t	t	t	t	t	t	t		t							Trudna	K	8	8
83	Andrzej Mikulski		t	t	t	t	t	t	t	t	t	t		t		t	t	t	t				Trudna	M	8	8
84	Agnieszka Ostrzałek	TRIPOINT/KW BIELSKO	t	t	t	t	t	t	t	t	t	t	t	t		t		t	t		b		Trudna	K	8	8
85	Ania Kowalska	BLOKATOWICE						t	t	t	t	t	t	t		t							Trudna	K	8	8
86	Małgorzata Włodarczyk	FANTASTYCZNE WSPINANIE	t	b	t	t	t	t		t	b		b	t		t							Junior	K	8	11
87	Agata Erm	X-TEAM ORZESZE	t	t	t	t	t	t	t		b												Lajt	K	7	8
88	Aleksander Włodarczyk	KW KATOWICE	t	t	t	t	t	t		t	b		b										Lajt	M	7	8
89	Klaudia Kandzia		t	t	t	t	t	t	b	t													Lajt	K	7	8
90	Martyna Ciechanowska	GTW GLIWICE	t		t	t	t	t		t			t	b									Junior	K	7	8
91	Wojciech Szulc	KW GLIWICE											t	t	t	t	t	t	t			b	Pro	M	7	8
92	Adrian Kuro		t	t	b	t	t	t	t	t				t									Lajt	M	7	8
93	Łukasz Olejnik	KW KATOWICE/MOSTOSTAL ZABRZE	t	t	b	t	t	t	t	t													Lajt	M	7	8
94	Agnieszka Michalak	KW CZĘSTOCHOWA	t		t	t	t	t		t	b	t	t	t									Lajt	K	7	8
95	Adam Morawiec	KW LUBLINIEC	t	t	t	t	t	t	t	t		t	t	t		t							Trudna	M	7	7
96	Anna Złakowska	KW TORUŃ	t		t	t	t	t	t	t				t									Lajt	K	7	7
97	Katarzyna Bal	KW ZIELONA GÓRA/BALU	t	b	t	t	t	t	b	t	b												Lajt	K	6	9
98	Marcin Kurdek	CW TRANSFORMATOR	t	b	t	t	t	b	t	t	b												Lajt	M	6	9
99	Mateusz Jagoda	CSC ADVENTURE ACADEMY	t	b	b	t	t	t	t	t													Lajt	M	6	8
100	Rafał Cyba		t	t	t	t	b	b	t	t													Lajt	M	6	8
101	Ania Rapacz	MYSTICLIMB	t	b	t	t	t	t		t	b												Lajt	K	6	8
102	Anastasiya Mudryk	MYSTICLIMB	t	b	t	t	t	t		t	b		b										Lajt	K	6	8
103	Marysia Szczepankiewicz		t	b	t	t	t	t	b	t			t	t									Lajt	K	6	8
104	Amanda Swat	SALEWA BLOCK ZABRZE	t	b	t	t	t	t		t	b												Lajt	K	6	8
105	Marek Maciążek	CW TRANSFORMATOR	t	t	b	t	t		t	t				b									Weteran	M	6	8
106	Sławomir Kowal	PETZL FISHING TEAM	t	t	b	t	b		t	t													Lajt	M	5	7
107	Magda Trólka	CW TRANSFORMATOR	t	t	t	t	t		b	t													Lajt	K	6	7
108	Kamil Pala	KW CZĘSTOCHOWA	t		t	t	t		t	t													Lajt	M	6	6
109	Piotr Czerwiński	KW BIELSKO-BIAŁA	t		t	t	t	t	t	t	t	b		t	b	t	t	t	t	b	b	b	Pro	M	5	9
110	Maciek Zieliński	SIEMIANOWICE ŚL.	t	b	b	t	t	t		t													Lajt	M	5	7
111	Bartosz Ciesielski	GTW GLIWICE	b	b	t	t	t	t		t													Junior	M	5	7
112	Karolina Boczkowska	CW TOP	t	b	t	t	t		b	t				t									Lajt	K	5	7
113	Grzegorz Kawalec		t	t		t	t			t	b												Lajt	M	5	6
114	Patrycja Jaworowska	PETZL FISHING TEAM	t	b	t	t	t			t													Lajt	K	5	6
115	Witold Kwapisz	CSC ADVENTURE ACADEMY	t	t	b	t			t	t													Lajt	M	5	6
116	Anna Gniady	CSC ADVENTURE ACADEMY	t		t	t	t			t													Lajt	K	5	5
117	Bartosz Bodynek	CSC ADVENTURE ACADEMY	t	b	t	t	t		b	b	b												Lajt	M	4	8
118	Krzysztof Gibas	KW CZĘSTOCHOWA	t			t	t	t	b	t				t		t			b				Trudna	M	4	5
119	Iwona Nawrot	DRINK TEAM/CW PRIMAROCA	t		b	t				t													Lajt	K	3	4
120	Maciej Socha	PROGRES	t		b	t	b																Lajt	M	2	4
121	Ewa Choroszewska		t		b	t	b																Lajt	K	2	4
122	Rafał Ciołek		t	t		b																	Lajt	M	2	3
123	Andrzej Gut		t			t																	Lajt	M	2	2
124	Maciej Baranowski		b		b	t																	Lajt	M	1	3
125	Katarzyna Dymińska		t		b																		Lajt	K	1	2
126	Karol Tyralik	CSC ADVENTURE ACADEMY	b		b	b	b																Lajt	M	0	4
127	Milena Ciechanowska	GTW GLIWICE								b													Junior	K	0	1
128	Łukasz Harazin		t	t	t	t	t	t	t	t	t	t	t	t	b	t	t						Trudna	M	9	10
129	Piotr Pawlak		t	t	t	t	t	t	t	t	t			t		t							Lajt	M	9	9
130	Kamil Lipiński	CW TRANSFORMATOR						t	t	t	t	t	b	t	b	t	t						Trudna	M	8	10
131	Łukasz Łazęcki	MYSTICLIMB						t	t	t	t	t	t	t		t	t						Trudna	M	9	9
132	Hanna Piątkowska		t	b	t	t	t	t		t	t		t										Weteran	K	8	9
133	Adrian Pawlik		t	t	t	t	t	t	t	t	t	t		t		t							Lajt	M	11	11
134	Nikodem Balon	MYSTICLIMB						t	t	t	b	b	t	t									Trudna	M	5	7
135	Michał Grzyb	SALEWA BLOCK	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t		b		Weteran	M	17	18
136	Kasia Ceralewska	SALEWA BLOCK	t	t	t	t	t	t	t	t	t	t	t	t	t								Trudna	K	8	8
137	Jakub Czarnota	POZIOM 450											t	t	t	t	t	t	t	t	t	t	Pro	M	10	10
138	Kamil Góral	POZIOM 450	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b	b		Trudna	M	11	11
139	Łukasz Warchał												t	t	t	t	t	t	t	b	b		Pro	M	7	9
140	Przemysław Marczyński							t	t	t	t	t	t	t	t	t		t					Trudna	M	9	9
141	Grzegorz Poprawa	KW KATOWICE	t		b	t	t	t	t	t	b	t	t	t		b	t						Trudna	M	7	9
142	Piotr Taboł	CW TRANSFORMATOR	t	b	t	t	b		t														Lajt	M	4	6
143	Adam Rożek	KW JASTRZĘBIE	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t		Pro	M	9	9
144	Paweł Dykiel	CW TRANSFORMATOR	t	t	t	t	t	t	t	t	b												Lajt	M	8	9
145	Krzysztof Jarczyk	KW JASTRZĘBIE	t	b	t	t	t	t	b	t	b		b	b									Lajt	M	6	9
146	Maciej Kurzawa	CW CECHOWNIA	t	t				t	t	t	t	t	t	t		t	t						Trudna	M	9	9
147	Kamil Żmija		t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b	b	b	Trudna	M	11	11
148	Waldek Podhajny	KW GLIWICE	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b	b		Weteran	M	17	19
149	Łukasz Niemotko		t	t	t	t	t	t	t	t	t	t	t	t	b	t	t		b				Lajt	M	11	11
150	Małgorzata Kuso	CW CECHOWNIA	t	b	t	t	t	t	b	t	b	b	t										Lajt	K	6	10
151	Małgorzata Dobisz	CW CECHOWNIA						t	t	t	t	t	t	t	b	t							Trudna	K	8	9
152	Marlena Abram	FAIR CLIMB/KW KATOWICE	t	t	t	t	t	t	t	t	t	t	b	b									Lajt	K	10	11
153	Jarek Sobel	CW CECHOWNIA	t				t	t	t	t	t	t	t	t	b	t	t						Trudna	M	9	10
154	Jakub Mizerski	BLOKATOWICE	t	t	t	t	t	t	t	t	b			t		b							Lajt	M	8	9
155	Łukasz Dworakowski	JURA	t	t	t	t	t	t	t	t	t	t	t	t		t	t	t					Trudna	M	9	9
156	Kaczy	PROGRES	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b			Trudna	M	11	11
157	Michał Dobrzański	KS KORONA	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t		b		Trudna	M	11	11
158	Jacek Gawęda	KS KORONA											t	t	t	t	t	t	t	t	t	t	Pro	M	10	10
