L.P		KLUB/SPONSOR	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	GRUPA	M/K	TOP	BONUS
131	SEWERYN ŚMIEJKA		t	t	t	t	t	t	b	t		b	b		b								Trudna	M	2	6
132	MARCIN KURDEK	KKT	t	t	t	t	t	t	t	t													Lajt	M	8	8
133	PAWEŁ WRONA	CCD	t	t	t	t	t	t	t	b	t	t	t		t	b	b						Weteran	M	11	14
134	MATEUSZ MILEWSKI		t	t	t		t	b															Lajt	M	4	5
135	KRZYSZTOF ROZA	MASAKRA						t	t	t	b	t	t		t		b						Trudna	M	6	8
136	ŁUKASZ LYSOK				t			t	t				t		t		b				b		Pro	M	2	4
137	PRZEMYSŁAW MIZERA							t	t	t	t	t	t	t	t	b	t						Pro	M	4	5
138	ADRIAN ŁAPAJ		t	t	t	t	t	t	t	t	b		b										Lajt	M	8	9
139	JAKUB KWAPISZ		t	t	t	t	t	t	b	b	t	b	t										Lajt	M	7	10
140	MICHAŁ GRZYB	SALEWA BLOCK	t	t	t	t	t	t	t	t	t	t	t	t	t	b	t						Weteran	M	14	15
141	DORIAN STARCZEWSKI	KW CZĘSTOCHOWA	t	t	t	t	t	t	t	t			b		b								Lajt	M	8	8
142	ADAM ROŻEK	KW JASTRZĘBIE	t	t	t	t	t	t	t	t	t	t	t		t								Pro	M	2	2
143	DOMINIKA SOŁTYS	KW KIELCE						t	t	t	t	t	t	t	b		t						Trudna	K	8	9
144	KRZYSZTOF KOT	CW TRANSFORMATOR	t	b	b	b	b	t		b													Lajt	M	2	7
145	KATARZYNA DYMIŃSKA		t	b																			Lajt	K	1	2
146	TOMASZ STĘPIEŃ	SALEWA BLOCK	t	t		t	t	t															Lajt	M	5	5
147	KAMIL LIPIŃSKI	BLO KATOWICE	t	t	t	t	t	t	t	t	b	t	t		t		b						Trudna	M	6	8
148	WERONIKA ROTKO	UKS-K2	t	t	t	t	t	t	t	t					b								Junior	K	8	9
149	KAMIL PALA	KW CZĘSTOCHOWA	t	t	t	t	t	t															Lajt	M	6	6
150	JOANNA NIECHWIEDOWICZ	KS KORONA, SKYLOTEC, TENAYA, CAMPER		t	t	t				t	t	t			b		b						Trudna	K	3	5
151	ŁUKASZ CZARNECKI	KW KIELCE						t	t	t		b	t		t	b	b						Trudna	M	5	8
152	PAWEŁ KOS	KW KATOWICE	t	t	t	t	t	t	t	t													Lajt	M	8	8
153	ZBIGNIEW HATALA	PRIMAROCA						t	t	t	t	t	t		t		t						Trudna	M	8	8
154	ARTUR WYLEZOL	AWF KATOWICE	t	t	t	t	t	t	b														Lajt	M	6	7
155	SZYMON NOWAKOWSKI	SALEWA BLOCK	t	t	t	t	t	t	t	t	t	t	t		t	b	t						Trudna	M	8	9
156	PAWEŁ TRZASKA												t		t		t	b					Pro	M	3	4
157	ŁUKASZ NIESTRÓJ	CZĘSTOCHOWA	t	t	t	t	t	t	t	b													Lajt	M	7	8
158	PIOTR KANIA	PRIMAROCA BIELSKO-BIAŁA	t	t	t	t	t	t	t	t	b	t											Lajt	M	9	10
159	JAKUB JARCZAK		t	t	t		t	t	t	t													Lajt	M	7	7
160	MILENA CIECHANOWSKA	GTW GLIWICE	t	t		t			t	t													Junior	K	5	5
161	MARTYNA CIECHANOWSKA	GTW GLIWICE	t	t	t	t	t		t	t					b								Junior	K	7	8
162	BARTOSZ CIESIELSKI	GTW GLIWICE	t	t		t		t	t	t													Junior	M	6	6
163	MATEUSZ KAPAŁA	SALEWA BLOCK	t	t	t	b	b	b	t	b													Lajt	M	4	8
164	ASIA KOPERWAS							t	t	t	t	t	t		b	b	t						Trudna	K	7	9
165	JAKUB CZARNOTA	POZIOM 450											t	t	t	t	t		t	t	t	t	Pro	M	9	9
166	ŁUKASZ DWORAKOWSKI		t	t	t	t	t	t	t	t		t	b		t		b						Trudna	M	5	7
167	KAMIL GÓRAL	POZIOM 450	t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	b		b			Trudna	M	10	11
168	PAWEŁ WYCIŚLIK												t	t	t	t	t		b	t	b		Pro	M	6	8
169	KAJTEK KOPERWAS												t	t	t	t	t	t	t				Pro	M	7	7
170	DAMIAN BIELECKI	KW KATOWICE	t	t	t	t	t	t	b	t			t		b		b						Lajt	M	7	8
171	PAWEŁ SZRAMOWSKI	CW TRANSFORMATOR	t	t	t	t	b	t	b	b													Lajt	M	5	8
172	PIOTR NIŹNIK	BKL	t	t	t	t	t	t	t	t	t	t	t	t	t	b	t						Junior	M	14	15
173	ADRIAN CHROBAK	POZIOM 450	t	t	t	t	t	t	t	t	t	t	t	t	b		t		b				Pro	M	3	5
174	BIANKA JANECKA							t	t	t	b	t	t		t		t						Trudna	K	7	8
175	MAĆKO	KOLIBA PROGRES, WITCHOLDS	t	t	b	t	t	b															Lajt	M	4	6
176	BASIA TREPKA	POZIOM 450	t	t	b	t			t	t													Lajt	K	5	6
177	ADAM JELONEK							t	b		t	t	t		t	b	b						Trudna	M	5	8
178	BARTOSZ ORAWIEC	SKARPA BYTOM	t	t		b			t						b								Junior	M	3	5
179	WITOLD Ł.		t	t	t	t	t	t	t	t	b		b										Lajt	M	8	9
180	MARIA DUDEK	KRAKÓW NETENT	t	t		t	t	t	t	t													Lajt	K	7	7
181	WOJTEK DROZDOWSKI		t	t	t	t	t	t	t	t													Lajt	M	8	8
182	MARIA J.	KS KORONA KRAKÓW						t	b	t	t	t	t	b	t		b						Trudna	K	6	9
183	MICHAŁ SALAWA	KS KORONA KRAKÓW											t	t	t	t	t		t	t	t	b	Pro	M	8	9
184	KINGA MUNDAŁA	CW TRANSFORMATOR, AGRESIVA						t	t	t	t	t	t		b		t						Trudna	K	7	8
185	MATYLDA MALEC	STREFA WSPINANIA, KW KRAKÓW					t	t	t	t	b	t	t		b		t						Trudna	K	6	8
186	DAWID URBAŃSKI	CSC ADVENTURE ACADEMY	t	t			t	t	t	t			b										Lajt	M	6	6
187	SEBASTIAN MARCHEWKA	KW CZĘSTOCHOWA	t	t	t	t	t	t	b	t	t	t	t		b		b						Weteran	M	10	13
188	AGNIESZKA MICHALAK	KW CZĘSTOCHOWA	t	t	t	t	t	t	t	b	b	t			b								Trudna	K	3	6		
